219.0000000000,220.0000000000,260.1503540455
220.0000000000,220.0000000000,-524.8727282930
221.0000000000,220.0000000000,264.7323742475
220.0000000000,221.0000000000,262.4363641465
221.0000000000,221.0000000000,-529.4647484951
222.0000000000,221.0000000000,267.0383843485
221.0000000000,222.0000000000,264.7323742475
222.0000000000,222.0000000000,-534.0767686971
223.0000000000,222.0000000000,269.3543944495
222.0000000000,223.0000000000,267.0383843485
223.0000000000,223.0000000000,-538.7087888991
224.0000000000,223.0000000000,271.6804045506
223.0000000000,224.0000000000,269.3543944495
224.0000000000,224.0000000000,-543.3608091011
225.0000000000,224.0000000000,274.0164146516
224.0000000000,225.0000000000,271.6804045506
225.0000000000,225.0000000000,-548.0328293031
226.0000000000,225.0000000000,276.3624247526
225.0000000000,226.0000000000,274.0164146516
226.0000000000,226.0000000000,-552.7248495052
227.0000000000,226.0000000000,278.7184348536
226.0000000000,227.0000000000,276.3624247526
227.0000000000,227.0000000000,-557.4368697072
228.0000000000,227.0000000000,281.0844449546
227.0000000000,228.0000000000,278.7184348536
228.0000000000,228.0000000000,-562.1688899092
229.0000000000,228.0000000000,283.4604550556
228.0000000000,229.0000000000,281.0844449546
229.0000000000,229.0000000000,-566.9209101112
230.0000000000,229.0000000000,285.8464651566
229.0000000000,230.0000000000,283.4604550556
230.0000000000,230.0000000000,-571.6929303132
231.0000000000,230.0000000000,288.2424752576
230.0000000000,231.0000000000,285.8464651566
231.0000000000,231.0000000000,-576.4849505153
232.0000000000,231.0000000000,290.6484853586
231.0000000000,232.0000000000,288.2424752576
232.0000000000,232.0000000000,-581.2969707173
233.0000000000,232.0000000000,293.0644954596
232.0000000000,233.0000000000,290.6484853586
233.0000000000,233.0000000000,-586.1289909193
234.0000000000,233.0000000000,295.4905055607
233.0000000000,234.0000000000,293.0644954596
234.0000000000,234.0000000000,-590.9810111213
235.0000000000,234.0000000000,297.9265156617
234.0000000000,235.0000000000,295.4905055607
235.0000000000,235.0000000000,-595.8530313233
236.0000000000,235.0000000000,300.3725257627
235.0000000000,236.0000000000,297.9265156617
236.0000000000,236.0000000000,-600.7450515254
237.0000000000,236.0000000000,302.8285358637
236.0000000000,237.0000000000,300.3725257627
237.0000000000,237.0000000000,-605.6570717274
238.0000000000,237.0000000000,305.2945459647
237.0000000000,238.0000000000,302.8285358637
238.0000000000,238.0000000000,-610.5890919294
239.0000000000,238.0000000000,307.7705560657
238.0000000000,239.0000000000,305.2945459647
239.0000000000,239.0000000000,-615.5411121314
240.0000000000,239.0000000000,310.2565661667
239.0000000000,240.0000000000,307.7705560657
240.0000000000,240.0000000000,-620.5131323334
241.0000000000,240.0000000000,312.7525762677
240.0000000000,241.0000000000,310.2565661667
241.0000000000,241.0000000000,-625.5051525355
242.0000000000,241.0000000000,315.2585863687
241.0000000000,242.0000000000,312.7525762677
242.0000000000,242.0000000000,-630.5171727375
243.0000000000,242.0000000000,317.7745964697
242.0000000000,243.0000000000,315.2585863687
243.0000000000,243.0000000000,-635.5491929395
244.0000000000,243.0000000000,320.3006065708
243.0000000000,244.0000000000,317.7745964697
244.0000000000,244.0000000000,-640.6012131415
245.0000000000,244.0000000000,322.8366166718
244.0000000000,245.0000000000,320.3006065708
245.0000000000,245.0000000000,-645.6732333435
246.0000000000,245.0000000000,325.3826267728
245.0000000000,246.0000000000,322.8366166718
246.0000000000,246.0000000000,-650.7652535456
247.0000000000,246.0000000000,327.9386368738
246.0000000000,247.0000000000,325.3826267728
247.0000000000,247.0000000000,-655.8772737476
248.0000000000,247.0000000000,330.5046469748
247.0000000000,248.0000000000,327.9386368738
248.0000000000,248.0000000000,-661.0092939496
249.0000000000,248.0000000000,333.0806570758
248.0000000000,249.0000000000,330.5046469748
249.0000000000,249.0000000000,-666.1613141516
250.0000000000,249.0000000000,335.6666671768
249.0000000000,250.0000000000,333.0806570758
250.0000000000,250.0000000000,-671.3333343536
251.0000000000,250.0000000000,338.2626772778
250.0000000000,251.0000000000,335.6666671768
251.0000000000,251.0000000000,-676.5253545557
252.0000000000,251.0000000000,340.8686873788
251.0000000000,252.0000000000,338.2626772778
252.0000000000,252.0000000000,-681.7373747577
253.0000000000,252.0000000000,343.4846974798
252.0000000000,253.0000000000,340.8686873788
253.0000000000,253.0000000000,-686.9693949597
254.0000000000,253.0000000000,346.1107075809
253.0000000000,254.0000000000,343.4846974798
254.0000000000,254.0000000000,-692.2214151617
255.0000000000,254.0000000000,348.7467176819
254.0000000000,255.0000000000,346.1107075809
255.0000000000,255.0000000000,-697.4934353637
256.0000000000,255.0000000000,351.3927277829
255.0000000000,256.0000000000,348.7467176819
256.0000000000,256.0000000000,-702.7854555658
257.0000000000,256.0000000000,354.0487378839
256.0000000000,257.0000000000,351.3927277829
257.0000000000,257.0000000000,-708.0974757678
258.0000000000,257.0000000000,356.7147479849
257.0000000000,258.0000000000,354.0487378839
258.0000000000,258.0000000000,-713.4294959698
259.0000000000,258.0000000000,359.3907580859
258.0000000000,259.0000000000,356.7147479849
259.0000000000,259.0000000000,-718.7815161718
260.0000000000,259.0000000000,362.0767681869
259.0000000000,260.0000000000,359.3907580859
260.0000000000,260.0000000000,-724.1535363738
261.0000000000,260.0000000000,364.7727782879
260.0000000000,261.0000000000,362.0767681869
261.0000000000,261.0000000000,-729.5455565759
262.0000000000,261.0000000000,367.4787883889
261.0000000000,262.0000000000,364.7727782879
262.0000000000,262.0000000000,-734.9575767779
263.0000000000,262.0000000000,370.1947984900
262.0000000000,263.0000000000,367.4787883889
263.0000000000,263.0000000000,-740.3895969799
264.0000000000,263.0000000000,372.9208085910
263.0000000000,264.0000000000,370.1947984900
264.0000000000,264.0000000000,-745.8416171819
265.0000000000,264.0000000000,375.6568186920
264.0000000000,265.0000000000,372.9208085910
265.0000000000,265.0000000000,-751.3136373839
266.0000000000,265.0000000000,378.4028287930
265.0000000000,266.0000000000,375.6568186920
266.0000000000,266.0000000000,-756.8056575860
267.0000000000,266.0000000000,381.1588388940
266.0000000000,267.0000000000,378.4028287930
267.0000000000,267.0000000000,-762.3176777880
268.0000000000,267.0000000000,383.9248489950
267.0000000000,268.0000000000,381.1588388940
268.0000000000,268.0000000000,-767.8496979900
269.0000000000,268.0000000000,386.7008590960
268.0000000000,269.0000000000,383.9248489950
269.0000000000,269.0000000000,-773.4017181920
270.0000000000,269.0000000000,389.4868691970
269.0000000000,270.0000000000,386.7008590960
270.0000000000,270.0000000000,-778.9737383940
271.0000000000,270.0000000000,392.2828792980
270.0000000000,271.0000000000,389.4868691970
271.0000000000,271.0000000000,-784.5657585961
272.0000000000,271.0000000000,395.0888893990
271.0000000000,272.0000000000,392.2828792980
272.0000000000,272.0000000000,-790.1777787981
273.0000000000,272.0000000000,397.9048995001
272.0000000000,273.0000000000,395.0888893990
273.0000000000,273.0000000000,-795.8097990001
274.0000000000,273.0000000000,400.7309096011
273.0000000000,274.0000000000,397.9048995001
274.0000000000,274.0000000000,-801.4618192021
275.0000000000,274.0000000000,403.5669197021
274.0000000000,275.0000000000,400.7309096011
275.0000000000,275.0000000000,-807.1338394041
276.0000000000,275.0000000000,406.4129298031
275.0000000000,276.0000000000,403.5669197021
276.0000000000,276.0000000000,-812.8258596062
277.0000000000,276.0000000000,409.2689399041
276.0000000000,277.0000000000,406.4129298031
277.0000000000,277.0000000000,-818.5378798082
278.0000000000,277.0000000000,412.1349500051
277.0000000000,278.0000000000,409.2689399041
278.0000000000,278.0000000000,-824.2699000102
279.0000000000,278.0000000000,415.0109601061
278.0000000000,279.0000000000,412.1349500051
279.0000000000,279.0000000000,-830.0219202122
280.0000000000,279.0000000000,417.8969702071
279.0000000000,280.0000000000,415.0109601061
280.0000000000,280.0000000000,-835.7939404142
281.0000000000,280.0000000000,420.7929803081
280.0000000000,281.0000000000,417.8969702071
281.0000000000,281.0000000000,-841.5859606163
282.0000000000,281.0000000000,423.6989904091
281.0000000000,282.0000000000,420.7929803081
282.0000000000,282.0000000000,-847.3979808183
283.0000000000,282.0000000000,426.6150005102
282.0000000000,283.0000000000,423.6989904091
283.0000000000,283.0000000000,-853.2300010203
284.0000000000,283.0000000000,429.5410106112
283.0000000000,284.0000000000,426.6150005102
284.0000000000,284.0000000000,-859.0820212223
285.0000000000,284.0000000000,432.4770207122
284.0000000000,285.0000000000,429.5410106112
285.0000000000,285.0000000000,-864.9540414243
286.0000000000,285.0000000000,435.4230308132
285.0000000000,286.0000000000,432.4770207122
286.0000000000,286.0000000000,-870.8460616264
287.0000000000,286.0000000000,438.3790409142
286.0000000000,287.0000000000,435.4230308132
287.0000000000,287.0000000000,-876.7580818284
288.0000000000,287.0000000000,441.3450510152
287.0000000000,288.0000000000,438.3790409142
288.0000000000,288.0000000000,-882.6901020304
289.0000000000,288.0000000000,444.3210611162
288.0000000000,289.0000000000,441.3450510152
289.0000000000,289.0000000000,-888.6421222324
290.0000000000,289.0000000000,447.3070712172
289.0000000000,290.0000000000,444.3210611162
290.0000000000,290.0000000000,-894.6141424344
291.0000000000,290.0000000000,450.3030813182
290.0000000000,291.0000000000,447.3070712172
291.0000000000,291.0000000000,-900.6061626365
292.0000000000,291.0000000000,453.3090914192
291.0000000000,292.0000000000,450.3030813182
292.0000000000,292.0000000000,-906.6181828385
293.0000000000,292.0000000000,456.3251015203
292.0000000000,293.0000000000,453.3090914192
293.0000000000,293.0000000000,-912.6502030405
294.0000000000,293.0000000000,459.3511116213
293.0000000000,294.0000000000,456.3251015203
294.0000000000,294.0000000000,-918.7022232425
295.0000000000,294.0000000000,462.3871217223
294.0000000000,295.0000000000,459.3511116213
295.0000000000,295.0000000000,-924.7742434445
296.0000000000,295.0000000000,465.4331318233
295.0000000000,296.0000000000,462.3871217223
296.0000000000,296.0000000000,-930.8662636466
297.0000000000,296.0000000000,468.4891419243
296.0000000000,297.0000000000,465.4331318233
297.0000000000,297.0000000000,-936.9782838486
298.0000000000,297.0000000000,471.5551520253
297.0000000000,298.0000000000,468.4891419243
298.0000000000,298.0000000000,-943.1103040506
299.0000000000,298.0000000000,474.6311621263
298.0000000000,299.0000000000,471.5551520253
299.0000000000,299.0000000000,-949.2623242526
300.0000000000,299.0000000000,477.7171722273
299.0000000000,300.0000000000,474.6311621263
300.0000000000,300.0000000000,-955.4343444546
301.0000000000,300.0000000000,480.8131823283
300.0000000000,301.0000000000,477.7171722273
301.0000000000,301.0000000000,-961.6263646567
302.0000000000,301.0000000000,483.9191924293
301.0000000000,302.0000000000,480.8131823283
302.0000000000,302.0000000000,-967.8383848587
303.0000000000,302.0000000000,487.0352025304
302.0000000000,303.0000000000,483.9191924293
303.0000000000,303.0000000000,-974.0704050607
304.0000000000,303.0000000000,490.1612126314
303.0000000000,304.0000000000,487.0352025304
304.0000000000,304.0000000000,-980.3224252627
305.0000000000,304.0000000000,493.2972227324
304.0000000000,305.0000000000,490.1612126314
305.0000000000,305.0000000000,-986.5944454647
306.0000000000,305.0000000000,496.4432328334
305.0000000000,306.0000000000,493.2972227324
306.0000000000,306.0000000000,-992.8864656668
307.0000000000,306.0000000000,499.5992429344
306.0000000000,307.0000000000,496.4432328334
307.0000000000,307.0000000000,-999.1984858688
308.0000000000,307.0000000000,502.7652530354
307.0000000000,308.0000000000,499.5992429344
308.0000000000,308.0000000000,-1005.5305060708
309.0000000000,308.0000000000,505.9412631364
308.0000000000,309.0000000000,502.7652530354
309.0000000000,309.0000000000,-1011.8825262728
310.0000000000,309.0000000000,509.1272732374
309.0000000000,310.0000000000,505.9412631364
310.0000000000,310.0000000000,-1018.2545464749
311.0000000000,310.0000000000,512.3232833384
310.0000000000,311.0000000000,509.1272732374
311.0000000000,311.0000000000,-1024.6465666769
312.0000000000,311.0000000000,515.5292934394
311.0000000000,312.0000000000,512.3232833384
312.0000000000,312.0000000000,-1031.0585868789
313.0000000000,312.0000000000,518.7453035405
312.0000000000,313.0000000000,515.5292934394
313.0000000000,313.0000000000,-1037.4906070809
314.0000000000,313.0000000000,521.9713136415
313.0000000000,314.0000000000,518.7453035405
314.0000000000,314.0000000000,-1043.9426272829
315.0000000000,314.0000000000,525.2073237425
314.0000000000,315.0000000000,521.9713136415
315.0000000000,315.0000000000,-1050.4146474850
316.0000000000,315.0000000000,528.4533338435
315.0000000000,316.0000000000,525.2073237425
316.0000000000,316.0000000000,-1056.9066676870
317.0000000000,316.0000000000,531.7093439445
316.0000000000,317.0000000000,528.4533338435
317.0000000000,317.0000000000,-1063.4186878890
318.0000000000,317.0000000000,534.9753540455
317.0000000000,318.0000000000,531.7093439445
318.0000000000,318.0000000000,-1069.9507080910
319.0000000000,318.0000000000,538.2513641465
318.0000000000,319.0000000000,534.9753540455
319.0000000000,319.0000000000,-1076.5027282930
320.0000000000,319.0000000000,541.5373742475
319.0000000000,320.0000000000,538.2513641465
320.0000000000,320.0000000000,-1083.0747484951
321.0000000000,320.0000000000,544.8333843485
320.0000000000,321.0000000000,541.5373742475
321.0000000000,321.0000000000,-1089.6667686971
322.0000000000,321.0000000000,548.1393944495
321.0000000000,322.0000000000,544.8333843485
322.0000000000,322.0000000000,-1096.2787888991
323.0000000000,322.0000000000,551.4554045506
322.0000000000,323.0000000000,548.1393944495
323.0000000000,323.0000000000,-1102.9108091011
324.0000000000,323.0000000000,554.7814146516
323.0000000000,324.0000000000,551.4554045506
324.0000000000,324.0000000000,-1109.5628293031
325.0000000000,324.0000000000,558.1174247526
324.0000000000,325.0000000000,554.7814146516
325.0000000000,325.0000000000,-1116.2348495052
326.0000000000,325.0000000000,561.4634348536
325.0000000000,326.0000000000,558.1174247526
326.0000000000,326.0000000000,-1122.9268697072
327.0000000000,326.0000000000,564.8194449546
326.0000000000,327.0000000000,561.4634348536
327.0000000000,327.0000000000,-1129.6388899092
328.0000000000,327.0000000000,568.1854550556
327.0000000000,328.0000000000,564.8194449546
328.0000000000,328.0000000000,-1136.3709101112
329.0000000000,328.0000000000,571.5614651566
328.0000000000,329.0000000000,568.1854550556
329.0000000000,329.0000000000,-1143.1229303132
330.0000000000,329.0000000000,574.9474752576
329.0000000000,330.0000000000,571.5614651566
330.0000000000,330.0000000000,-1149.8949505153
331.0000000000,330.0000000000,578.3434853586
330.0000000000,331.0000000000,574.9474752576
331.0000000000,331.0000000000,-1156.6869707173
332.0000000000,331.0000000000,581.7494954596
331.0000000000,332.0000000000,578.3434853586
332.0000000000,332.0000000000,-1163.4989909193
333.0000000000,332.0000000000,585.1655055607
332.0000000000,333.0000000000,581.7494954596
333.0000000000,333.0000000000,-1170.3310111213
334.0000000000,333.0000000000,588.5915156617
333.0000000000,334.0000000000,585.1655055607
334.0000000000,334.0000000000,-1177.1830313233
335.0000000000,334.0000000000,592.0275257627
334.0000000000,335.0000000000,588.5915156617
335.0000000000,335.0000000000,-1184.0550515254
336.0000000000,335.0000000000,595.4735358637
335.0000000000,336.0000000000,592.0275257627
336.0000000000,336.0000000000,-1190.9470717274
337.0000000000,336.0000000000,598.9295459647
336.0000000000,337.0000000000,595.4735358637
337.0000000000,337.0000000000,-1197.8590919294
338.0000000000,337.0000000000,602.3955560657
337.0000000000,338.0000000000,598.9295459647
338.0000000000,338.0000000000,-1204.7911121314
339.0000000000,338.0000000000,605.8715661667
338.0000000000,339.0000000000,602.3955560657
339.0000000000,339.0000000000,-1211.7431323334
340.0000000000,339.0000000000,609.3575762677
339.0000000000,340.0000000000,605.8715661667
340.0000000000,340.0000000000,-1218.7151525355
341.0000000000,340.0000000000,612.8535863687
340.0000000000,341.0000000000,609.3575762677
341.0000000000,341.0000000000,-1225.7071727375
342.0000000000,341.0000000000,616.3595964697
341.0000000000,342.0000000000,612.8535863687
342.0000000000,342.0000000000,-1232.7191929395
343.0000000000,342.0000000000,619.8756065708
342.0000000000,343.0000000000,616.3595964697
343.0000000000,343.0000000000,-1239.7512131415
344.0000000000,343.0000000000,623.4016166718
343.0000000000,344.0000000000,619.8756065708
344.0000000000,344.0000000000,-1246.8032333435
345.0000000000,344.0000000000,626.9376267728
344.0000000000,345.0000000000,623.4016166718
345.0000000000,345.0000000000,-1253.8752535456
346.0000000000,345.0000000000,630.4836368738
345.0000000000,346.0000000000,626.9376267728
346.0000000000,346.0000000000,-1260.9672737476
347.0000000000,346.0000000000,634.0396469748
346.0000000000,347.0000000000,630.4836368738
347.0000000000,347.0000000000,-1268.0792939496
348.0000000000,347.0000000000,637.6056570758
347.0000000000,348.0000000000,634.0396469748
348.0000000000,348.0000000000,-1275.2113141516
349.0000000000,348.0000000000,641.1816671768
348.0000000000,349.0000000000,637.6056570758
349.0000000000,349.0000000000,-1282.3633343536
350.0000000000,349.0000000000,644.7676772778
349.0000000000,350.0000000000,641.1816671768
350.0000000000,350.0000000000,-1289.5353545557
351.0000000000,350.0000000000,648.3636873788
350.0000000000,351.0000000000,644.7676772778
351.0000000000,351.0000000000,-1296.7273747577
352.0000000000,351.0000000000,651.9696974798
351.0000000000,352.0000000000,648.3636873788
352.0000000000,352.0000000000,-1303.9393949597
353.0000000000,352.0000000000,655.5857075809
352.0000000000,353.0000000000,651.9696974798
353.0000000000,353.0000000000,-1311.1714151617
354.0000000000,353.0000000000,659.2117176819
353.0000000000,354.0000000000,655.5857075809
354.0000000000,354.0000000000,-1318.4234353637
355.0000000000,354.0000000000,662.8477277829
354.0000000000,355.0000000000,659.2117176819
355.0000000000,355.0000000000,-1325.6954555658
356.0000000000,355.0000000000,666.4937378839
355.0000000000,356.0000000000,662.8477277829
356.0000000000,356.0000000000,-1332.9874757678
357.0000000000,356.0000000000,670.1497479849
356.0000000000,357.0000000000,666.4937378839
357.0000000000,357.0000000000,-1340.2994959698
358.0000000000,357.0000000000,673.8157580859
357.0000000000,358.0000000000,670.1497479849
358.0000000000,358.0000000000,-1347.6315161718
359.0000000000,358.0000000000,677.4917681869
358.0000000000,359.0000000000,673.8157580859
359.0000000000,359.0000000000,-1354.9835363738
360.0000000000,359.0000000000,681.1777782879
359.0000000000,360.0000000000,677.4917681869
360.0000000000,360.0000000000,-1362.3555565759
361.0000000000,360.0000000000,684.8737883889
360.0000000000,361.0000000000,681.1777782879
361.0000000000,361.0000000000,-1369.7475767779
362.0000000000,361.0000000000,688.5797984900
361.0000000000,362.0000000000,684.8737883889
362.0000000000,362.0000000000,-1377.1595969799
363.0000000000,362.0000000000,692.2958085910
362.0000000000,363.0000000000,688.5797984900
363.0000000000,363.0000000000,-1384.5916171819
364.0000000000,363.0000000000,696.0218186920
363.0000000000,364.0000000000,692.2958085910
364.0000000000,364.0000000000,-1392.0436373839
365.0000000000,364.0000000000,699.7578287930
364.0000000000,365.0000000000,696.0218186920
365.0000000000,365.0000000000,-1399.5156575860
366.0000000000,365.0000000000,703.5038388940
365.0000000000,366.0000000000,699.7578287930
366.0000000000,366.0000000000,-1407.0076777880
367.0000000000,366.0000000000,707.2598489950
366.0000000000,367.0000000000,703.5038388940
367.0000000000,367.0000000000,-1414.5196979900
368.0000000000,367.0000000000,711.0258590960
367.0000000000,368.0000000000,707.2598489950
368.0000000000,368.0000000000,-1422.0517181920
369.0000000000,368.0000000000,714.8018691970
368.0000000000,369.0000000000,711.0258590960
369.0000000000,369.0000000000,-1429.6037383940
370.0000000000,369.0000000000,718.5878792980
369.0000000000,370.0000000000,714.8018691970
370.0000000000,370.0000000000,-1437.1757585961
371.0000000000,370.0000000000,722.3838893990
370.0000000000,371.0000000000,718.5878792980
371.0000000000,371.0000000000,-1444.7677787981
372.0000000000,371.0000000000,726.1898995001
371.0000000000,372.0000000000,722.3838893990
372.0000000000,372.0000000000,-1452.3797990001
373.0000000000,372.0000000000,730.0059096011
372.0000000000,373.0000000000,726.1898995001
373.0000000000,373.0000000000,-1460.0118192021
374.0000000000,373.0000000000,733.8319197021
373.0000000000,374.0000000000,730.0059096011
374.0000000000,374.0000000000,-1467.6638394041
375.0000000000,374.0000000000,737.6679298031
374.0000000000,375.0000000000,733.8319197021
375.0000000000,375.0000000000,-1475.3358596062
376.0000000000,375.0000000000,741.5139399041
375.0000000000,376.0000000000,737.6679298031
376.0000000000,376.0000000000,-1483.0278798082
377.0000000000,376.0000000000,745.3699500051
376.0000000000,377.0000000000,741.5139399041
377.0000000000,377.0000000000,-1490.7399000102
378.0000000000,377.0000000000,749.2359601061
377.0000000000,378.0000000000,745.3699500051
378.0000000000,378.0000000000,-1498.4719202122
379.0000000000,378.0000000000,753.1119702071
378.0000000000,379.0000000000,749.2359601061
379.0000000000,379.0000000000,-1506.2239404142
380.0000000000,379.0000000000,756.9979803081
379.0000000000,380.0000000000,753.1119702071
380.0000000000,380.0000000000,-1513.9959606163
381.0000000000,380.0000000000,760.8939904091
380.0000000000,381.0000000000,756.9979803081
381.0000000000,381.0000000000,-1521.7879808183
382.0000000000,381.0000000000,764.8000005102
381.0000000000,382.0000000000,760.8939904091
382.0000000000,382.0000000000,-1529.6000010203
383.0000000000,382.0000000000,768.7160106112
382.0000000000,383.0000000000,764.8000005102
383.0000000000,383.0000000000,-1537.4320212223
384.0000000000,383.0000000000,772.6420207122
383.0000000000,384.0000000000,768.7160106112
384.0000000000,384.0000000000,-1545.2840414243
385.0000000000,384.0000000000,776.5780308132
384.0000000000,385.0000000000,772.6420207122
385.0000000000,385.0000000000,-1553.1560616264
386.0000000000,385.0000000000,780.5240409142
385.0000000000,386.0000000000,776.5780308132
386.0000000000,386.0000000000,-1561.0480818284
387.0000000000,386.0000000000,784.4800510152
386.0000000000,387.0000000000,780.5240409142
387.0000000000,387.0000000000,-1568.9601020304
388.0000000000,387.0000000000,788.4460611162
387.0000000000,388.0000000000,784.4800510152
388.0000000000,388.0000000000,-1576.8921222324
389.0000000000,388.0000000000,792.4220712172
388.0000000000,389.0000000000,788.4460611162
389.0000000000,389.0000000000,-1584.8441424344
390.0000000000,389.0000000000,796.4080813182
389.0000000000,390.0000000000,792.4220712172
390.0000000000,390.0000000000,-1592.8161626365
391.0000000000,390.0000000000,800.4040914192
390.0000000000,391.0000000000,796.4080813182
391.0000000000,391.0000000000,-1600.8081828385
392.0000000000,391.0000000000,804.4101015203
391.0000000000,392.0000000000,800.4040914192
392.0000000000,392.0000000000,-1608.8202030405
393.0000000000,392.0000000000,808.4261116213
392.0000000000,393.0000000000,804.4101015203
393.0000000000,393.0000000000,-1616.8522232425
394.0000000000,393.0000000000,812.4521217223
393.0000000000,394.0000000000,808.4261116213
394.0000000000,394.0000000000,-1624.9042434445
395.0000000000,394.0000000000,816.4881318233
394.0000000000,395.0000000000,812.4521217223
395.0000000000,395.0000000000,-1632.9762636466
396.0000000000,395.0000000000,820.5341419243
395.0000000000,396.0000000000,816.4881318233
396.0000000000,396.0000000000,-1641.0682838486
397.0000000000,396.0000000000,824.5901520253
396.0000000000,397.0000000000,820.5341419243
397.0000000000,397.0000000000,-1649.1803040506
398.0000000000,397.0000000000,828.6561621263
397.0000000000,398.0000000000,824.5901520253
398.0000000000,398.0000000000,-1657.3123242526
399.0000000000,398.0000000000,832.7321722273
398.0000000000,399.0000000000,828.6561621263
399.0000000000,399.0000000000,-1665.4643444546
400.0000000000,399.0000000000,836.8181823283
399.0000000000,400.0000000000,832.7321722273
400.0000000000,400.0000000000,-1673.6363646567
401.0000000000,400.0000000000,840.9141924293
400.0000000000,401.0000000000,836.8181823283
401.0000000000,401.0000000000,-1681.8283848587
402.0000000000,401.0000000000,845.0202025304
401.0000000000,402.0000000000,840.9141924293
402.0000000000,402.0000000000,-1690.0404050607
403.0000000000,402.0000000000,849.1362126314
402.0000000000,403.0000000000,845.0202025304
403.0000000000,403.0000000000,-1698.2724252627
404.0000000000,403.0000000000,853.2622227324
403.0000000000,404.0000000000,849.1362126314
404.0000000000,404.0000000000,-1706.5244454648
405.0000000000,404.0000000000,857.3982328334
404.0000000000,405.0000000000,853.2622227324
405.0000000000,405.0000000000,-1714.7964656668
406.0000000000,405.0000000000,861.5442429344
405.0000000000,406.0000000000,857.3982328334
406.0000000000,406.0000000000,-1723.0884858688
407.0000000000,406.0000000000,865.7002530354
406.0000000000,407.0000000000,861.5442429344
407.0000000000,407.0000000000,-1731.4005060708
408.0000000000,407.0000000000,869.8662631364
407.0000000000,408.0000000000,865.7002530354
408.0000000000,408.0000000000,-1739.7325262728
409.0000000000,408.0000000000,874.0422732374
408.0000000000,409.0000000000,869.8662631364
409.0000000000,409.0000000000,-1748.0845464749
410.0000000000,409.0000000000,878.2282833384
409.0000000000,410.0000000000,874.0422732374
410.0000000000,410.0000000000,-1756.4565666769
411.0000000000,410.0000000000,882.4242934394
410.0000000000,411.0000000000,878.2282833384
411.0000000000,411.0000000000,-1764.8485868789
412.0000000000,411.0000000000,886.6303035405
411.0000000000,412.0000000000,882.4242934394
412.0000000000,412.0000000000,-1773.2606070809
413.0000000000,412.0000000000,890.8463136415
412.0000000000,413.0000000000,886.6303035405
413.0000000000,413.0000000000,-1781.6926272829
414.0000000000,413.0000000000,895.0723237425
413.0000000000,414.0000000000,890.8463136415
414.0000000000,414.0000000000,-1790.1446474850
415.0000000000,414.0000000000,899.3083338435
414.0000000000,415.0000000000,895.0723237425
415.0000000000,415.0000000000,-1798.6166676870
416.0000000000,415.0000000000,903.5543439445
415.0000000000,416.0000000000,899.3083338435
416.0000000000,416.0000000000,-1807.1086878890
417.0000000000,416.0000000000,907.8103540455
416.0000000000,417.0000000000,903.5543439445
417.0000000000,417.0000000000,-1815.6207080910
418.0000000000,417.0000000000,912.0763641465
417.0000000000,418.0000000000,907.8103540455
418.0000000000,418.0000000000,-1824.1527282930
419.0000000000,418.0000000000,916.3523742475
418.0000000000,419.0000000000,912.0763641465
419.0000000000,419.0000000000,-1832.7047484951
420.0000000000,419.0000000000,920.6383843485
419.0000000000,420.0000000000,916.3523742475
420.0000000000,420.0000000000,-1841.2767686971
421.0000000000,420.0000000000,924.9343944495
420.0000000000,421.0000000000,920.6383843485
421.0000000000,421.0000000000,-1849.8687888991
422.0000000000,421.0000000000,929.2404045506
421.0000000000,422.0000000000,924.9343944495
422.0000000000,422.0000000000,-1858.4808091011
423.0000000000,422.0000000000,933.5564146516
422.0000000000,423.0000000000,929.2404045506
423.0000000000,423.0000000000,-1867.1128293031
424.0000000000,423.0000000000,937.8824247526
423.0000000000,424.0000000000,933.5564146516
424.0000000000,424.0000000000,-1875.7648495052
425.0000000000,424.0000000000,942.2184348536
424.0000000000,425.0000000000,937.8824247526
425.0000000000,425.0000000000,-1884.4368697072
426.0000000000,425.0000000000,946.5644449546
425.0000000000,426.0000000000,942.2184348536
426.0000000000,426.0000000000,-1893.1288899092
427.0000000000,426.0000000000,950.9204550556
426.0000000000,427.0000000000,946.5644449546
427.0000000000,427.0000000000,-1901.8409101112
428.0000000000,427.0000000000,955.2864651566
427.0000000000,428.0000000000,950.9204550556
428.0000000000,428.0000000000,-1910.5729303132
429.0000000000,428.0000000000,959.6624752576
428.0000000000,429.0000000000,955.2864651566
429.0000000000,429.0000000000,-1919.3249505153
430.0000000000,429.0000000000,964.0484853586
429.0000000000,430.0000000000,959.6624752576
430.0000000000,430.0000000000,-1928.0969707173
431.0000000000,430.0000000000,968.4444954596
430.0000000000,431.0000000000,964.0484853586
431.0000000000,431.0000000000,-1936.8889909193
432.0000000000,431.0000000000,972.8505055607
431.0000000000,432.0000000000,968.4444954596
432.0000000000,432.0000000000,-1945.7010111213
433.0000000000,432.0000000000,977.2665156617
432.0000000000,433.0000000000,972.8505055607
433.0000000000,433.0000000000,-1954.5330313233
434.0000000000,433.0000000000,981.6925257627
433.0000000000,434.0000000000,977.2665156617
434.0000000000,434.0000000000,-1963.3850515254
435.0000000000,434.0000000000,986.1285358637
434.0000000000,435.0000000000,981.6925257627
435.0000000000,435.0000000000,-1972.2570717274
436.0000000000,435.0000000000,990.5745459647
435.0000000000,436.0000000000,986.1285358637
436.0000000000,436.0000000000,-1981.1490919294
