213.0000000000,213.0000000000,-1503.3895969799
214.0000000000,213.0000000000,1258.9713136415
213.0000000000,214.0000000000,246.6442934394
214.0000000000,214.0000000000,-1507.8416171819
215.0000000000,214.0000000000,1261.2073237425
214.0000000000,215.0000000000,248.8703035405
215.0000000000,215.0000000000,-1512.3136373839
216.0000000000,215.0000000000,1263.4533338435
215.0000000000,216.0000000000,251.1063136415
216.0000000000,216.0000000000,-1516.8056575860
217.0000000000,216.0000000000,1265.7093439445
216.0000000000,217.0000000000,253.3523237425
217.0000000000,217.0000000000,-1521.3176777880
218.0000000000,217.0000000000,1267.9753540455
217.0000000000,218.0000000000,255.6083338435
218.0000000000,218.0000000000,-1525.8496979900
219.0000000000,218.0000000000,1270.2513641465
218.0000000000,219.0000000000,257.8743439445
219.0000000000,219.0000000000,-1530.4017181920
220.0000000000,219.0000000000,1272.5373742475
219.0000000000,220.0000000000,260.1503540455
220.0000000000,220.0000000000,-1534.9737383940
221.0000000000,220.0000000000,1274.8333843485
220.0000000000,221.0000000000,262.4363641465
221.0000000000,221.0000000000,-1539.5657585961
222.0000000000,221.0000000000,1277.1393944495
221.0000000000,222.0000000000,264.7323742475
222.0000000000,222.0000000000,-1544.1777787981
223.0000000000,222.0000000000,1279.4554045506
222.0000000000,223.0000000000,267.0383843485
223.0000000000,223.0000000000,-1548.8097990001
224.0000000000,223.0000000000,1281.7814146516
223.0000000000,224.0000000000,269.3543944495
224.0000000000,224.0000000000,-1553.4618192021
225.0000000000,224.0000000000,1284.1174247526
224.0000000000,225.0000000000,271.6804045506
225.0000000000,225.0000000000,-1558.1338394041
226.0000000000,225.0000000000,1286.4634348536
225.0000000000,226.0000000000,274.0164146516
226.0000000000,226.0000000000,-1562.8258596062
227.0000000000,226.0000000000,1288.8194449546
226.0000000000,227.0000000000,276.3624247526
227.0000000000,227.0000000000,-1567.5378798082
228.0000000000,227.0000000000,1291.1854550556
227.0000000000,228.0000000000,278.7184348536
228.0000000000,228.0000000000,-1572.2699000102
229.0000000000,228.0000000000,1293.5614651566
228.0000000000,229.0000000000,281.0844449546
229.0000000000,229.0000000000,-1577.0219202122
230.0000000000,229.0000000000,1295.9474752576
229.0000000000,230.0000000000,283.4604550556
230.0000000000,230.0000000000,-1581.7939404142
231.0000000000,230.0000000000,1298.3434853586
230.0000000000,231.0000000000,285.8464651566
231.0000000000,231.0000000000,-1586.5859606163
232.0000000000,231.0000000000,1300.7494954596
231.0000000000,232.0000000000,288.2424752576
232.0000000000,232.0000000000,-1591.3979808183
233.0000000000,232.0000000000,1303.1655055607
232.0000000000,233.0000000000,290.6484853586
233.0000000000,233.0000000000,-1596.2300010203
234.0000000000,233.0000000000,1305.5915156617
233.0000000000,234.0000000000,293.0644954596
234.0000000000,234.0000000000,-1601.0820212223
235.0000000000,234.0000000000,1308.0275257627
234.0000000000,235.0000000000,295.4905055607
235.0000000000,235.0000000000,-1605.9540414243
236.0000000000,235.0000000000,1310.4735358637
235.0000000000,236.0000000000,297.9265156617
236.0000000000,236.0000000000,-1610.8460616264
237.0000000000,236.0000000000,1312.9295459647
236.0000000000,237.0000000000,300.3725257627
237.0000000000,237.0000000000,-1615.7580818284
238.0000000000,237.0000000000,1315.3955560657
237.0000000000,238.0000000000,302.8285358637
238.0000000000,238.0000000000,-1620.6901020304
239.0000000000,238.0000000000,1317.8715661667
238.0000000000,239.0000000000,305.2945459647
239.0000000000,239.0000000000,-1625.6421222324
240.0000000000,239.0000000000,1320.3575762677
239.0000000000,240.0000000000,307.7705560657
240.0000000000,240.0000000000,-1630.6141424344
241.0000000000,240.0000000000,1322.8535863687
240.0000000000,241.0000000000,310.2565661667
241.0000000000,241.0000000000,-1635.6061626365
242.0000000000,241.0000000000,1325.3595964697
241.0000000000,242.0000000000,312.7525762677
242.0000000000,242.0000000000,-1640.6181828385
243.0000000000,242.0000000000,1327.8756065708
242.0000000000,243.0000000000,315.2585863687
243.0000000000,243.0000000000,-1645.6502030405
244.0000000000,243.0000000000,1330.4016166718
243.0000000000,244.0000000000,317.7745964697
244.0000000000,244.0000000000,-1650.7022232425
245.0000000000,244.0000000000,1332.9376267728
244.0000000000,245.0000000000,320.3006065708
245.0000000000,245.0000000000,-1655.7742434445
246.0000000000,245.0000000000,1335.4836368738
245.0000000000,246.0000000000,322.8366166718
246.0000000000,246.0000000000,-1660.8662636466
247.0000000000,246.0000000000,1338.0396469748
246.0000000000,247.0000000000,325.3826267728
247.0000000000,247.0000000000,-1665.9782838486
248.0000000000,247.0000000000,1340.6056570758
247.0000000000,248.0000000000,327.9386368738
248.0000000000,248.0000000000,-1671.1103040506
249.0000000000,248.0000000000,1343.1816671768
248.0000000000,249.0000000000,330.5046469748
249.0000000000,249.0000000000,-1676.2623242526
250.0000000000,249.0000000000,1345.7676772778
249.0000000000,250.0000000000,333.0806570758
250.0000000000,250.0000000000,-1681.4343444546
251.0000000000,250.0000000000,1348.3636873788
250.0000000000,251.0000000000,335.6666671768
251.0000000000,251.0000000000,-1686.6263646567
252.0000000000,251.0000000000,1350.9696974798
251.0000000000,252.0000000000,338.2626772778
252.0000000000,252.0000000000,-1691.8383848587
253.0000000000,252.0000000000,1353.5857075809
252.0000000000,253.0000000000,340.8686873788
253.0000000000,253.0000000000,-1697.0704050607
254.0000000000,253.0000000000,1356.2117176819
253.0000000000,254.0000000000,343.4846974798
254.0000000000,254.0000000000,-1702.3224252627
255.0000000000,254.0000000000,1358.8477277829
254.0000000000,255.0000000000,346.1107075809
255.0000000000,255.0000000000,-1707.5944454647
256.0000000000,255.0000000000,1361.4937378839
255.0000000000,256.0000000000,348.7467176819
256.0000000000,256.0000000000,-1712.8864656668
257.0000000000,256.0000000000,1364.1497479849
256.0000000000,257.0000000000,351.3927277829
257.0000000000,257.0000000000,-1718.1984858688
258.0000000000,257.0000000000,1366.8157580859
257.0000000000,258.0000000000,354.0487378839
258.0000000000,258.0000000000,-1723.5305060708
259.0000000000,258.0000000000,1369.4917681869
258.0000000000,259.0000000000,356.7147479849
259.0000000000,259.0000000000,-1728.8825262728
260.0000000000,259.0000000000,1372.1777782879
259.0000000000,260.0000000000,359.3907580859
260.0000000000,260.0000000000,-1734.2545464749
261.0000000000,260.0000000000,1374.8737883889
260.0000000000,261.0000000000,362.0767681869
261.0000000000,261.0000000000,-1739.6465666769
262.0000000000,261.0000000000,1377.5797984900
261.0000000000,262.0000000000,364.7727782879
262.0000000000,262.0000000000,-1745.0585868789
263.0000000000,262.0000000000,1380.2958085910
262.0000000000,263.0000000000,367.4787883889
263.0000000000,263.0000000000,-1750.4906070809
264.0000000000,263.0000000000,1383.0218186920
263.0000000000,264.0000000000,370.1947984900
264.0000000000,264.0000000000,-1755.9426272829
265.0000000000,264.0000000000,1385.7578287930
264.0000000000,265.0000000000,372.9208085910
265.0000000000,265.0000000000,-1761.4146474850
266.0000000000,265.0000000000,1388.5038388940
265.0000000000,266.0000000000,375.6568186920
266.0000000000,266.0000000000,-1766.9066676870
267.0000000000,266.0000000000,1391.2598489950
266.0000000000,267.0000000000,378.4028287930
267.0000000000,267.0000000000,-1772.4186878890
268.0000000000,267.0000000000,1394.0258590960
267.0000000000,268.0000000000,381.1588388940
268.0000000000,268.0000000000,-1777.9507080910
269.0000000000,268.0000000000,1396.8018691970
268.0000000000,269.0000000000,383.9248489950
269.0000000000,269.0000000000,-1783.5027282930
270.0000000000,269.0000000000,1399.5878792980
269.0000000000,270.0000000000,386.7008590960
270.0000000000,270.0000000000,-1789.0747484951
271.0000000000,270.0000000000,1402.3838893990
270.0000000000,271.0000000000,389.4868691970
271.0000000000,271.0000000000,-1794.6667686971
272.0000000000,271.0000000000,1405.1898995001
271.0000000000,272.0000000000,392.2828792980
272.0000000000,272.0000000000,-1800.2787888991
273.0000000000,272.0000000000,1408.0059096011
272.0000000000,273.0000000000,395.0888893990
273.0000000000,273.0000000000,-1805.9108091011
274.0000000000,273.0000000000,1410.8319197021
273.0000000000,274.0000000000,397.9048995001
274.0000000000,274.0000000000,-1811.5628293031
275.0000000000,274.0000000000,1413.6679298031
274.0000000000,275.0000000000,400.7309096011
275.0000000000,275.0000000000,-1817.2348495052
276.0000000000,275.0000000000,1416.5139399041
275.0000000000,276.0000000000,403.5669197021
276.0000000000,276.0000000000,-1822.9268697072
277.0000000000,276.0000000000,1419.3699500051
276.0000000000,277.0000000000,406.4129298031
277.0000000000,277.0000000000,-1828.6388899092
278.0000000000,277.0000000000,1422.2359601061
277.0000000000,278.0000000000,409.2689399041
278.0000000000,278.0000000000,-1834.3709101112
279.0000000000,278.0000000000,1425.1119702071
278.0000000000,279.0000000000,412.1349500051
279.0000000000,279.0000000000,-1840.1229303132
280.0000000000,279.0000000000,1427.9979803081
279.0000000000,280.0000000000,415.0109601061
280.0000000000,280.0000000000,-1845.8949505153
281.0000000000,280.0000000000,1430.8939904091
280.0000000000,281.0000000000,417.8969702071
281.0000000000,281.0000000000,-1851.6869707173
282.0000000000,281.0000000000,1433.8000005102
281.0000000000,282.0000000000,420.7929803081
282.0000000000,282.0000000000,-1857.4989909193
283.0000000000,282.0000000000,1436.7160106112
282.0000000000,283.0000000000,423.6989904091
283.0000000000,283.0000000000,-1863.3310111213
284.0000000000,283.0000000000,1439.6420207122
283.0000000000,284.0000000000,426.6150005102
284.0000000000,284.0000000000,-1869.1830313233
285.0000000000,284.0000000000,1442.5780308132
284.0000000000,285.0000000000,429.5410106112
285.0000000000,285.0000000000,-1875.0550515254
286.0000000000,285.0000000000,1445.5240409142
285.0000000000,286.0000000000,432.4770207122
286.0000000000,286.0000000000,-1880.9470717274
287.0000000000,286.0000000000,1448.4800510152
286.0000000000,287.0000000000,435.4230308132
287.0000000000,287.0000000000,-1886.8590919294
288.0000000000,287.0000000000,1451.4460611162
287.0000000000,288.0000000000,438.3790409142
288.0000000000,288.0000000000,-1892.7911121314
289.0000000000,288.0000000000,1454.4220712172
288.0000000000,289.0000000000,441.3450510152
289.0000000000,289.0000000000,-1898.7431323334
290.0000000000,289.0000000000,1457.4080813182
289.0000000000,290.0000000000,444.3210611162
290.0000000000,290.0000000000,-1904.7151525355
291.0000000000,290.0000000000,1460.4040914192
290.0000000000,291.0000000000,447.3070712172
291.0000000000,291.0000000000,-1910.7071727375
292.0000000000,291.0000000000,1463.4101015203
291.0000000000,292.0000000000,450.3030813182
292.0000000000,292.0000000000,-1916.7191929395
293.0000000000,292.0000000000,1466.4261116213
292.0000000000,293.0000000000,453.3090914192
293.0000000000,293.0000000000,-1922.7512131415
294.0000000000,293.0000000000,1469.4521217223
293.0000000000,294.0000000000,456.3251015203
294.0000000000,294.0000000000,-1928.8032333435
295.0000000000,294.0000000000,1472.4881318233
294.0000000000,295.0000000000,459.3511116213
295.0000000000,295.0000000000,-1934.8752535456
296.0000000000,295.0000000000,1475.5341419243
295.0000000000,296.0000000000,462.3871217223
296.0000000000,296.0000000000,-1940.9672737476
297.0000000000,296.0000000000,1478.5901520253
296.0000000000,297.0000000000,465.4331318233
297.0000000000,297.0000000000,-1947.0792939496
298.0000000000,297.0000000000,1481.6561621263
297.0000000000,298.0000000000,468.4891419243
298.0000000000,298.0000000000,-1953.2113141516
299.0000000000,298.0000000000,1484.7321722273
298.0000000000,299.0000000000,471.5551520253
299.0000000000,299.0000000000,-1959.3633343536
300.0000000000,299.0000000000,1487.8181823283
299.0000000000,300.0000000000,474.6311621263
300.0000000000,300.0000000000,-1965.5353545557
301.0000000000,300.0000000000,1490.9141924293
300.0000000000,301.0000000000,477.7171722273
301.0000000000,301.0000000000,-1971.7273747577
302.0000000000,301.0000000000,1494.0202025304
301.0000000000,302.0000000000,480.8131823283
302.0000000000,302.0000000000,-1977.9393949597
303.0000000000,302.0000000000,1497.1362126314
302.0000000000,303.0000000000,483.9191924293
303.0000000000,303.0000000000,-1984.1714151617
304.0000000000,303.0000000000,1500.2622227324
303.0000000000,304.0000000000,487.0352025304
304.0000000000,304.0000000000,-1990.4234353637
305.0000000000,304.0000000000,1503.3982328334
304.0000000000,305.0000000000,490.1612126314
305.0000000000,305.0000000000,-1996.6954555658
306.0000000000,305.0000000000,1506.5442429344
305.0000000000,306.0000000000,493.2972227324
306.0000000000,306.0000000000,-2002.9874757678
307.0000000000,306.0000000000,1509.7002530354
306.0000000000,307.0000000000,496.4432328334
307.0000000000,307.0000000000,-2009.2994959698
308.0000000000,307.0000000000,1512.8662631364
307.0000000000,308.0000000000,499.5992429344
308.0000000000,308.0000000000,-2015.6315161718
309.0000000000,308.0000000000,1516.0422732374
308.0000000000,309.0000000000,502.7652530354
309.0000000000,309.0000000000,-2021.9835363738
310.0000000000,309.0000000000,1519.2282833384
309.0000000000,310.0000000000,505.9412631364
310.0000000000,310.0000000000,-2028.3555565759
311.0000000000,310.0000000000,1522.4242934394
310.0000000000,311.0000000000,509.1272732374
311.0000000000,311.0000000000,-2034.7475767779
312.0000000000,311.0000000000,1525.6303035405
311.0000000000,312.0000000000,512.3232833384
312.0000000000,312.0000000000,-2041.1595969799
313.0000000000,312.0000000000,1528.8463136415
312.0000000000,313.0000000000,515.5292934394
313.0000000000,313.0000000000,-2047.5916171819
314.0000000000,313.0000000000,1532.0723237425
313.0000000000,314.0000000000,518.7453035405
314.0000000000,314.0000000000,-2054.0436373839
315.0000000000,314.0000000000,1535.3083338435
314.0000000000,315.0000000000,521.9713136415
315.0000000000,315.0000000000,-2060.5156575860
316.0000000000,315.0000000000,1538.5543439445
315.0000000000,316.0000000000,525.2073237425
316.0000000000,316.0000000000,-2067.0076777880
317.0000000000,316.0000000000,1541.8103540455
316.0000000000,317.0000000000,528.4533338435
317.0000000000,317.0000000000,-2073.5196979900
318.0000000000,317.0000000000,1545.0763641465
317.0000000000,318.0000000000,531.7093439445
318.0000000000,318.0000000000,-2080.0517181920
319.0000000000,318.0000000000,1548.3523742475
318.0000000000,319.0000000000,534.9753540455
319.0000000000,319.0000000000,-2086.6037383940
320.0000000000,319.0000000000,1551.6383843485
319.0000000000,320.0000000000,538.2513641465
320.0000000000,320.0000000000,-2093.1757585961
321.0000000000,320.0000000000,1554.9343944495
320.0000000000,321.0000000000,541.5373742475
321.0000000000,321.0000000000,-2099.7677787981
322.0000000000,321.0000000000,1558.2404045506
321.0000000000,322.0000000000,544.8333843485
322.0000000000,322.0000000000,-2106.3797990001
323.0000000000,322.0000000000,1561.5564146516
322.0000000000,323.0000000000,548.1393944495
323.0000000000,323.0000000000,-2113.0118192021
324.0000000000,323.0000000000,1564.8824247526
323.0000000000,324.0000000000,551.4554045506
324.0000000000,324.0000000000,-2119.6638394041
325.0000000000,324.0000000000,1568.2184348536
324.0000000000,325.0000000000,554.7814146516
325.0000000000,325.0000000000,-2126.3358596062
326.0000000000,325.0000000000,1571.5644449546
325.0000000000,326.0000000000,558.1174247526
326.0000000000,326.0000000000,-2133.0278798082
327.0000000000,326.0000000000,1574.9204550556
326.0000000000,327.0000000000,561.4634348536
327.0000000000,327.0000000000,-2139.7399000102
328.0000000000,327.0000000000,1578.2864651566
327.0000000000,328.0000000000,564.8194449546
328.0000000000,328.0000000000,-2146.4719202122
329.0000000000,328.0000000000,1581.6624752576
328.0000000000,329.0000000000,568.1854550556
329.0000000000,329.0000000000,-2153.2239404142
330.0000000000,329.0000000000,1585.0484853586
329.0000000000,330.0000000000,571.5614651566
330.0000000000,330.0000000000,-2159.9959606163
331.0000000000,330.0000000000,1588.4444954596
330.0000000000,331.0000000000,574.9474752576
331.0000000000,331.0000000000,-2166.7879808183
332.0000000000,331.0000000000,1591.8505055607
331.0000000000,332.0000000000,578.3434853586
332.0000000000,332.0000000000,-2173.6000010203
333.0000000000,332.0000000000,1595.2665156617
332.0000000000,333.0000000000,581.7494954596
333.0000000000,333.0000000000,-2180.4320212223
334.0000000000,333.0000000000,1598.6925257627
333.0000000000,334.0000000000,585.1655055607
334.0000000000,334.0000000000,-2187.2840414243
335.0000000000,334.0000000000,1602.1285358637
334.0000000000,335.0000000000,588.5915156617
335.0000000000,335.0000000000,-2194.1560616264
336.0000000000,335.0000000000,1605.5745459647
335.0000000000,336.0000000000,592.0275257627
336.0000000000,336.0000000000,-2201.0480818284
337.0000000000,336.0000000000,1609.0305560657
336.0000000000,337.0000000000,595.4735358637
337.0000000000,337.0000000000,-2207.9601020304
338.0000000000,337.0000000000,1612.4965661667
337.0000000000,338.0000000000,598.9295459647
338.0000000000,338.0000000000,-2214.8921222324
339.0000000000,338.0000000000,1615.9725762677
338.0000000000,339.0000000000,602.3955560657
339.0000000000,339.0000000000,-2221.8441424344
340.0000000000,339.0000000000,1619.4585863687
339.0000000000,340.0000000000,605.8715661667
340.0000000000,340.0000000000,-2228.8161626365
341.0000000000,340.0000000000,1622.9545964697
340.0000000000,341.0000000000,609.3575762677
341.0000000000,341.0000000000,-2235.8081828385
342.0000000000,341.0000000000,1626.4606065708
341.0000000000,342.0000000000,612.8535863687
342.0000000000,342.0000000000,-2242.8202030405
343.0000000000,342.0000000000,1629.9766166718
342.0000000000,343.0000000000,616.3595964697
343.0000000000,343.0000000000,-2249.8522232425
344.0000000000,343.0000000000,1633.5026267728
343.0000000000,344.0000000000,619.8756065708
344.0000000000,344.0000000000,-2256.9042434445
345.0000000000,344.0000000000,1637.0386368738
344.0000000000,345.0000000000,623.4016166718
345.0000000000,345.0000000000,-2263.9762636466
346.0000000000,345.0000000000,1640.5846469748
345.0000000000,346.0000000000,626.9376267728
346.0000000000,346.0000000000,-2271.0682838486
347.0000000000,346.0000000000,1644.1406570758
346.0000000000,347.0000000000,630.4836368738
347.0000000000,347.0000000000,-2278.1803040506
348.0000000000,347.0000000000,1647.7066671768
347.0000000000,348.0000000000,634.0396469748
348.0000000000,348.0000000000,-2285.3123242526
349.0000000000,348.0000000000,1651.2826772778
348.0000000000,349.0000000000,637.6056570758
349.0000000000,349.0000000000,-2292.4643444546
350.0000000000,349.0000000000,1654.8686873788
349.0000000000,350.0000000000,641.1816671768
350.0000000000,350.0000000000,-2299.6363646567
351.0000000000,350.0000000000,1658.4646974799
350.0000000000,351.0000000000,644.7676772778
351.0000000000,351.0000000000,-2306.8283848587
352.0000000000,351.0000000000,1662.0707075809
351.0000000000,352.0000000000,648.3636873788
352.0000000000,352.0000000000,-2314.0404050607
353.0000000000,352.0000000000,1665.6867176819
352.0000000000,353.0000000000,651.9696974798
353.0000000000,353.0000000000,-2321.2724252627
354.0000000000,353.0000000000,1669.3127277829
353.0000000000,354.0000000000,655.5857075809
354.0000000000,354.0000000000,-2328.5244454648
355.0000000000,354.0000000000,1672.9487378839
354.0000000000,355.0000000000,659.2117176819
355.0000000000,355.0000000000,-2335.7964656668
356.0000000000,355.0000000000,1676.5947479849
355.0000000000,356.0000000000,662.8477277829
356.0000000000,356.0000000000,-2343.0884858688
357.0000000000,356.0000000000,1680.2507580859
356.0000000000,357.0000000000,666.4937378839
357.0000000000,357.0000000000,-2350.4005060708
358.0000000000,357.0000000000,1683.9167681869
357.0000000000,358.0000000000,670.1497479849
358.0000000000,358.0000000000,-2357.7325262728
359.0000000000,358.0000000000,1687.5927782879
358.0000000000,359.0000000000,673.8157580859
359.0000000000,359.0000000000,-2365.0845464749
360.0000000000,359.0000000000,1691.2787883889
359.0000000000,360.0000000000,677.4917681869
360.0000000000,360.0000000000,-2372.4565666769
361.0000000000,360.0000000000,1694.9747984900
360.0000000000,361.0000000000,681.1777782879
361.0000000000,361.0000000000,-2379.8485868789
362.0000000000,361.0000000000,1698.6808085910
361.0000000000,362.0000000000,684.8737883889
362.0000000000,362.0000000000,-2387.2606070809
363.0000000000,362.0000000000,1702.3968186920
362.0000000000,363.0000000000,688.5797984900
363.0000000000,363.0000000000,-2394.6926272829
364.0000000000,363.0000000000,1706.1228287930
363.0000000000,364.0000000000,692.2958085910
364.0000000000,364.0000000000,-2402.1446474850
365.0000000000,364.0000000000,1709.8588388940
364.0000000000,365.0000000000,696.0218186920
365.0000000000,365.0000000000,-2409.6166676870
366.0000000000,365.0000000000,1713.6048489950
365.0000000000,366.0000000000,699.7578287930
366.0000000000,366.0000000000,-2417.1086878890
367.0000000000,366.0000000000,1717.3608590960
366.0000000000,367.0000000000,703.5038388940
367.0000000000,367.0000000000,-2424.6207080910
368.0000000000,367.0000000000,1721.1268691970
367.0000000000,368.0000000000,707.2598489950
368.0000000000,368.0000000000,-2432.1527282930
369.0000000000,368.0000000000,1724.9028792980
368.0000000000,369.0000000000,711.0258590960
369.0000000000,369.0000000000,-2439.7047484951
370.0000000000,369.0000000000,1728.6888893990
369.0000000000,370.0000000000,714.8018691970
370.0000000000,370.0000000000,-2447.2767686971
371.0000000000,370.0000000000,1732.4848995001
370.0000000000,371.0000000000,718.5878792980
371.0000000000,371.0000000000,-2454.8687888991
372.0000000000,371.0000000000,1736.2909096011
371.0000000000,372.0000000000,722.3838893990
372.0000000000,372.0000000000,-2462.4808091011
373.0000000000,372.0000000000,1740.1069197021
372.0000000000,373.0000000000,726.1898995001
373.0000000000,373.0000000000,-2470.1128293031
374.0000000000,373.0000000000,1743.9329298031
373.0000000000,374.0000000000,730.0059096011
374.0000000000,374.0000000000,-2477.7648495052
375.0000000000,374.0000000000,1747.7689399041
374.0000000000,375.0000000000,733.8319197021
375.0000000000,375.0000000000,-2485.4368697072
376.0000000000,375.0000000000,1751.6149500051
375.0000000000,376.0000000000,737.6679298031
376.0000000000,376.0000000000,-2493.1288899092
377.0000000000,376.0000000000,1755.4709601061
376.0000000000,377.0000000000,741.5139399041
377.0000000000,377.0000000000,-2500.8409101112
378.0000000000,377.0000000000,1759.3369702071
377.0000000000,378.0000000000,745.3699500051
378.0000000000,378.0000000000,-2508.5729303132
379.0000000000,378.0000000000,1763.2129803081
378.0000000000,379.0000000000,749.2359601061
379.0000000000,379.0000000000,-2516.3249505153
380.0000000000,379.0000000000,1767.0989904091
379.0000000000,380.0000000000,753.1119702071
380.0000000000,380.0000000000,-2524.0969707173
381.0000000000,380.0000000000,1770.9950005102
380.0000000000,381.0000000000,756.9979803081
381.0000000000,381.0000000000,-2531.8889909193
382.0000000000,381.0000000000,1774.9010106112
381.0000000000,382.0000000000,760.8939904091
382.0000000000,382.0000000000,-2539.7010111213
383.0000000000,382.0000000000,1778.8170207122
382.0000000000,383.0000000000,764.8000005102
383.0000000000,383.0000000000,-2547.5330313233
384.0000000000,383.0000000000,1782.7430308132
383.0000000000,384.0000000000,768.7160106112
384.0000000000,384.0000000000,-2555.3850515254
385.0000000000,384.0000000000,1786.6790409142
384.0000000000,385.0000000000,772.6420207122
385.0000000000,385.0000000000,-2563.2570717274
386.0000000000,385.0000000000,1790.6250510152
385.0000000000,386.0000000000,776.5780308132
386.0000000000,386.0000000000,-2571.1490919294
387.0000000000,386.0000000000,1794.5810611162
386.0000000000,387.0000000000,780.5240409142
387.0000000000,387.0000000000,-2579.0611121314
388.0000000000,387.0000000000,1798.5470712172
387.0000000000,388.0000000000,784.4800510152
388.0000000000,388.0000000000,-2586.9931323334
389.0000000000,388.0000000000,1802.5230813182
388.0000000000,389.0000000000,788.4460611162
389.0000000000,389.0000000000,-2594.9451525355
390.0000000000,389.0000000000,1806.5090914192
389.0000000000,390.0000000000,792.4220712172
390.0000000000,390.0000000000,-2602.9171727375
391.0000000000,390.0000000000,1810.5051015203
390.0000000000,391.0000000000,796.4080813182
391.0000000000,391.0000000000,-2610.9091929395
392.0000000000,391.0000000000,1814.5111116213
391.0000000000,392.0000000000,800.4040914192
392.0000000000,392.0000000000,-2618.9212131415
393.0000000000,392.0000000000,1818.5271217223
392.0000000000,393.0000000000,804.4101015203
393.0000000000,393.0000000000,-2626.9532333435
394.0000000000,393.0000000000,1822.5531318233
393.0000000000,394.0000000000,808.4261116213
394.0000000000,394.0000000000,-2635.0052535456
395.0000000000,394.0000000000,1826.5891419243
394.0000000000,395.0000000000,812.4521217223
395.0000000000,395.0000000000,-2643.0772737476
396.0000000000,395.0000000000,1830.6351520253
395.0000000000,396.0000000000,816.4881318233
396.0000000000,396.0000000000,-2651.1692939496
397.0000000000,396.0000000000,1834.6911621263
396.0000000000,397.0000000000,820.5341419243
397.0000000000,397.0000000000,-2659.2813141516
398.0000000000,397.0000000000,1838.7571722273
397.0000000000,398.0000000000,824.5901520253
398.0000000000,398.0000000000,-2667.4133343536
399.0000000000,398.0000000000,1842.8331823283
398.0000000000,399.0000000000,828.6561621263
399.0000000000,399.0000000000,-2675.5653545557
400.0000000000,399.0000000000,1846.9191924293
399.0000000000,400.0000000000,832.7321722273
400.0000000000,400.0000000000,-2683.7373747577
401.0000000000,400.0000000000,1851.0152025304
400.0000000000,401.0000000000,836.8181823283
401.0000000000,401.0000000000,-2691.9293949597
402.0000000000,401.0000000000,1855.1212126314
401.0000000000,402.0000000000,840.9141924293
402.0000000000,402.0000000000,-2700.1414151617
403.0000000000,402.0000000000,1859.2372227324
402.0000000000,403.0000000000,845.0202025304
403.0000000000,403.0000000000,-2708.3734353637
404.0000000000,403.0000000000,1863.3632328334
403.0000000000,404.0000000000,849.1362126314
404.0000000000,404.0000000000,-2716.6254555658
405.0000000000,404.0000000000,1867.4992429344
404.0000000000,405.0000000000,853.2622227324
405.0000000000,405.0000000000,-2724.8974757678
406.0000000000,405.0000000000,1871.6452530354
405.0000000000,406.0000000000,857.3982328334
406.0000000000,406.0000000000,-2733.1894959698
407.0000000000,406.0000000000,1875.8012631364
406.0000000000,407.0000000000,861.5442429344
407.0000000000,407.0000000000,-2741.5015161718
408.0000000000,407.0000000000,1879.9672732374
407.0000000000,408.0000000000,865.7002530354
408.0000000000,408.0000000000,-2749.8335363738
409.0000000000,408.0000000000,1884.1432833384
408.0000000000,409.0000000000,869.8662631364
409.0000000000,409.0000000000,-2758.1855565759
410.0000000000,409.0000000000,1888.3292934394
409.0000000000,410.0000000000,874.0422732374
410.0000000000,410.0000000000,-2766.5575767779
411.0000000000,410.0000000000,1892.5253035405
410.0000000000,411.0000000000,878.2282833384
411.0000000000,411.0000000000,-2774.9495969799
412.0000000000,411.0000000000,1896.7313136415
411.0000000000,412.0000000000,882.4242934394
412.0000000000,412.0000000000,-2783.3616171819
413.0000000000,412.0000000000,1900.9473237425
412.0000000000,413.0000000000,886.6303035405
413.0000000000,413.0000000000,-2791.7936373839
414.0000000000,413.0000000000,1905.1733338435
413.0000000000,414.0000000000,890.8463136415
414.0000000000,414.0000000000,-2800.2456575860
415.0000000000,414.0000000000,1909.4093439445
414.0000000000,415.0000000000,895.0723237425
415.0000000000,415.0000000000,-2808.7176777880
416.0000000000,415.0000000000,1913.6553540455
415.0000000000,416.0000000000,899.3083338435
416.0000000000,416.0000000000,-2817.2096979900
417.0000000000,416.0000000000,1917.9113641465
416.0000000000,417.0000000000,903.5543439445
417.0000000000,417.0000000000,-2825.7217181920
418.0000000000,417.0000000000,1922.1773742475
417.0000000000,418.0000000000,907.8103540455
418.0000000000,418.0000000000,-2834.2537383940
419.0000000000,418.0000000000,1926.4533843485
418.0000000000,419.0000000000,912.0763641465
419.0000000000,419.0000000000,-2842.8057585961
420.0000000000,419.0000000000,1930.7393944495
419.0000000000,420.0000000000,916.3523742475
420.0000000000,420.0000000000,-2851.3777787981
421.0000000000,420.0000000000,1935.0354045506
420.0000000000,421.0000000000,920.6383843485
421.0000000000,421.0000000000,-2859.9697990001
422.0000000000,421.0000000000,1939.3414146516
421.0000000000,422.0000000000,924.9343944495
422.0000000000,422.0000000000,-2868.5818192021
423.0000000000,422.0000000000,1943.6574247526
422.0000000000,423.0000000000,929.2404045506
423.0000000000,423.0000000000,-2877.2138394041
424.0000000000,423.0000000000,1947.9834348536
423.0000000000,424.0000000000,933.5564146516
424.0000000000,424.0000000000,-2885.8658596062
425.0000000000,424.0000000000,1952.3194449546
424.0000000000,425.0000000000,937.8824247526
